Question,Answer
Why am I always fear I won�t get better?,This could be related to self-worth. It's a valid emotional experience and you're not alone.
Sometimes I smile when I�m hurting inside?,This could be related to depression. It's a valid emotional experience and you're not alone.
How do I avoid people even when I want support?,This could be related to panic attacks. It's a valid emotional experience and you're not alone.
How do I panic without a reason?,This could be related to healing. It's a valid emotional experience and you're not alone.
Is it normal to smile when I�m hurting inside?,This could be related to self-worth. It's a valid emotional experience and you're not alone.
What should I do when think I'm not good enough?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
Is it normal to feel afraid of being happy?,This could be related to burnout. It's a valid emotional experience and you're not alone.
How can I feel joy and guilt together?,This could be related to guilt. It's a valid emotional experience and you're not alone.
Is it normal to cry at night?,This could be related to helping others. It's a valid emotional experience and you're not alone.
How can I feel afraid of being happy?,This could be related to self-worth. It's a valid emotional experience and you're not alone.
How do I fear I won�t get better?,This could be related to loneliness. It's a valid emotional experience and you're not alone.
